key	fr	galo	br	en	eo
repas-1	Une buvette comprenant snacks et boissons chaudes et froides sera disponible dans la salle.	I n-n'ara ene buvette o des snacs e des baissons chaodes e fretes den la sale.	Un evlec'hig gant snakoù hag evajoù tomm ha yen a vo er sal.	A refreshment bar with snacks and hot and cold drinks will be available in the venue.	En la konkursejo, ni proponos manĝetaĵojn kaj trinkaĵojn varmajn kaj malvarmajn.
repas-2	Les options de repas pour le midi seront annoncées ici prochainement.	Den qheuqes temp v'aléz pouair vaer ilë de cai qe v'aléz pouair qemander pour le diner.	Kinnig a raimp deoc'h dibaboù evit ar verenn amañ a-benn un nebeud.	Lunch options will be announced here soon.	Ni baldaŭe anoncos tie kion vi povos mendi por la tagmanĝo.
afs	L'Association Française de Speedcubing est une association loi 1901, regroupant des bénévoles et membres passionné·e·s autour de la pratique des casse-tête rotatifs, dont le cube inventé par Ernö Rubik est le plus célèbre représentant. Elle a pour but de promouvoir la discipline, notamment en facilitant l'organisation sur le territoire français de compétitions officielles. À ce titre, elle soutient l'organisation de la compétition en mettant son matériel, son assurance et/ou un financement à disposition !	La Souéte Françaeze de Speedcubing ét ene souéte louai 1901, qhi ramoucele des benvoulant·e·s e des souétou·ère·s ataïnë·ée·s a la fezerie de "bezaignes ournissants qhi tournent" ("twisty puzzles"), de cai le qhube inventë o Ernő Rubik ét le pûs de la qenûe. Son but ét de parlever le demaine-la, surtout en rendant pûs ézë de mener des courses aqenûes su le payiz françaez. Pour ela, o parleve la menerie de la course-li o mettant d'amain ses oûtis, son assûrance e/ou son arjent!	Ur gevredigezh lezenn 1901 eo Kevredigezh Bro-C'hall Speedcubing. Strollañ a ra tud youl-vat ha tud entanet gant pleustr c'hoarioù troiat ("twisty puzzles"), m'eo an hini brudañ an diñs ijinet gant Ernő Rubik. Kas war-raok an diskiblezh eo he fal, da skouer en ur aesañ aozadur kenstrivadegoù ofisiel war tiriad Bro-C'hall. Setu perak eo harpet ar kenstrivadeg gant an AFS en ur lakaat hegerz he periant, he asurañs hag/pe he arc'hant!	The French Speedcubing Association (AFS) is a legal association of 1901, bringing together volunteers and passionate members around the practice of rotary puzzles, whose cube invented by Ernö Rubik is the most famous representative. Its purpose is to promote the discipline, notably by facilitating the organization of official competitions on French territory. As such, it supports the organization of the competition by making its equipment, insurance and/or financing available!	La Franca Asocio de Rapidkubumado estas asocio leĝo 1901, kunigante volontulojn kaj membrojn pasiajn pri la praktiko de "twisty puzzles" (~ turnantaj puzloj), el kiuj la kubo inventita de Ernő Rubik estas la plej fama reprezentanto. Ĝia celo estas antaŭenigi tiun disciplinon, precipe faciligante la organizadon de oficialaj konkursoj sur franca teritorio. Kiel tia, ĝi subtenas la organizon de la konkurso disponigante sian ekipaĵon, asekuron kaj/aŭ financadon!
partenaires-1	Atoutcubes est un site de vente de cubes en ligne Atoutcubes.com	Atoutcubes.com ét un empllâ qhi vend des qhubes depés Bayone e sti-la ét l'apoûya principâ de la course-la.	Ur gwerzher diñsoù war internet eus Baiona eo Atoutcubes.com hag ar sponsor pennañ evit ar genstrivadeg-mañ eo.	Atoutcubes is a Bayonne-based and online cubing store and is the main sponsor for this competition Atoutcubes.com.	
partenaires-2	La ville de Carquefou rend cette compétition possible en nous prêtant la salle de la Picaudière !	La course-ci ét possibl grace ao prét de la sale de la Picaudiere par la vile de Carqefou !	Gallout a reomp aozañ ar genstrivadeg-mañ a-drugarez da Di-Kêr Kerc'hfaou a brest sal ar Picaudière deomp!	The city of Carquefou makes this competition possible by providing the venue!	La urbo Carquefou ebligas ĉi tiun konkurson disponigante la konkursejon!
live	Les résultats de la compétition en (presque) direct sont disponibles sur WCA Live.	Vous pouéz sieudr les fezûres de la course-la (presqement) en dret su WCA Live.	Gallout a rit heuliañ an disoc'hioù kazi war-eeun war WCA Live.	Live results of the competition are available on WCA Live.	(Pli malpli) realtempaj rezultoj de la konkurso haveblas ĉe WCA Live.
